bguirlet;Marie;Joseph;L2-MI;B3;doux_jesus@ciel.com;066666666666;5, rue de Cormeilles;d4b3dfbf113cc8b2f6fd71bcb24b761d04b47c04a59b22a2a7db91b275542892;images_etu/bguirlet.jpeg
hdhr;osu;osu;L3-I;C1;osu.gmail.com;0606060606;5, rue de osu;8940e8ff0f04597c66a62787edb93b06326de8682f90753ba482917658478592;images_etu/hdhr.jpeg
tcasimir-perier;Theophane;Casimir-Perier;LP RS;D3;theophane.casimir-perier@gmail.com;06.94.90.48.56;6, rue de Paris;ab59a59d46fa5062606ae0b23c470070a9aa3deacc093a1d7bacf3dfce09b059;images_etu/none_pp.jpg
ghollande;Georges;Hollande;L1-MIPI;A3;georges.hollande@gmail.com;06.22.68.69.28;6, rue de Paris;cb32c16da1dcb7a152885186648cd578f791d45afe808f327e2cd5c36c7598e3;images_etu/none_pp.jpg
bmoss;Bernard;Moss;L3-I;C1;bernard.moss@gmail.com;06.18.40.60.53;6, rue de Paris;470e9881e57d1b731e99048e75ca5da7e32b3945448c0eeafa9df43ae20ff3b2;images_etu/none_pp.jpg
jcasimir-perier;Jean-Remi;Casimir-Perier;L3-I;C3;jean-remi.casimir-perier@gmail.com;06.15.62.91.46;6, rue de Paris;0b9b0d389900855c37ef10324374ffc9feba4cc7100ecb608a2d82aea0360701;images_etu/none_pp.jpg
gcalvin;Georges;Calvin;L1-MIPI;A3;georges.calvin@gmail.com;06.75.23.62.17;6, rue de Paris;53b86a9ee0925b1cfa782bef94fbc06b3d8e34bb4d7be9d3bfe1cc9cbe61c8c2;images_etu/none_pp.jpg
gfallieres;Guy;Fallieres;LP RS;D1;guy.fallieres@gmail.com;06.69.81.17.88;6, rue de Paris;2f1ff03f44e926bb4829a11c08bd27151f887eb85d161a81d248f59f74026c80;images_etu/none_pp.jpg
hgarcin;Hans;Garcin;L3-I;C3;hans.garcin@gmail.com;06.73.20.45.60;6, rue de Paris;f8b5e8f0bf87b0a38454a1ce5e0107a86f9a7fcd034e70943c41832663c4264c;images_etu/none_pp.jpg
ffallieres;Francois;Fallieres;L1-MIPI;A2;francois.fallieres@gmail.com;06.10.96.24.34;6, rue de Paris;d90b6ea668e83fc94a9e379ef5a74d50c7258b1b7eb6de5debb212ad46f6ea9b;images_etu/none_pp.jpg
agaillard;Arthur;Gaillard;LPI-RIWS;E3;arthur.gaillard@gmail.com;06.44.49.33.96;6, rue de Paris;4ae08be43585b1bf1363b5ad37b7e76e4b51c7405dcfcb1f199d38aa2fb347b5;images_etu/none_pp.jpg
mcalin;Martin;Calin;L1-MIPI;A2;martin.calin@gmail.com;06.62.79.98.32;6, rue de Paris;6e54fc77e0947177abad8b76325231fe6a1171f5dc760658c65e3399282efb4c;images_etu/none_pp.jpg
